"id","data_version","date","months","garagem","terraco","piscina","terreno","centroid","pva_m2","data_private","data_public","ecd","cfr","thumbnail","classe_energetica_id","cp7_id","estado","gama","situacao_mercado_id","tipo","tipologia","concelho_id","freguesia_id","regiao_id"
2544499,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000DB961293815E22C0DC4AD0DB2F664340",2465,"{""pv"": 201600, ""pva"": 214500, ""coef"": 106.000, ""meses"": 3, ""pv_m2"": 2317}","{""cp"": ""2675-630 ODIVELAS"", ""abp"": 87, ""concelho"": ""Odivelas"", ""freguesia"": ""Odivelas"", ""n_quartos"": 2, ""orginal_cfr"": ""120261258-185"", ""percentil_pva"": 59, ""ano_construcao"": 2003}",219,"6b52d9043e803013e4ac5a6f1ebaf67f",NULL,5,2675630,2,3,1,1,3,111600,111603,1
2544591,202110,"2021-02-01",8,False,False,False,False,"0101000020E61000001B85CBFA32E921C0A50E3497025A4340",1080,"{""pv"": 104200, ""pva"": 113400, ""coef"": 109.000, ""meses"": 12, ""pv_m2"": 992}","{""cp"": ""2870-008 MONTIJO"", ""abp"": 105, ""concelho"": ""Montijo"", ""freguesia"": ""UF Montijo e Afonsoeiro"", ""n_quartos"": 3, ""orginal_cfr"": ""120261278-149"", ""percentil_pva"": 17, ""ano_construcao"": 2007}",219,"ed0461461573d320b21c15ee6c47330c",NULL,5,2870008,2,1,1,1,4,150700,150710,1
2544596,202110,"2020-08-01",14,False,False,False,False,"0101000020E61000006F49ABAD1A7522C05EC1F4C577594340",2992,"{""pv"": 304200, ""pva"": 338200, ""coef"": 111.000, ""meses"": 4, ""pv_m2"": 2692}","{""cp"": ""1495-001 ALGÉS"", ""abp"": 113, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 3, ""orginal_cfr"": ""120261278-160"", ""percentil_pva"": 63, ""ano_construcao"": 1995}",219,"379f48a6e9372c13829b8d1b15006c1a",NULL,5,1495001,2,3,1,1,4,111000,111012,1
2544600,202110,"2020-12-01",10,False,False,False,False,"0101000020E61000005C753EB8124A22C0C2F8CC06575B4340",4651,"{""pv"": 151700, ""pva"": 162800, ""coef"": 107.000, ""meses"": 7, ""pv_m2"": 4334}","{""cp"": ""1200-010 LISBOA"", ""abp"": 35, ""concelho"": ""Lisboa"", ""freguesia"": ""Misericórdia"", ""n_quartos"": 1, ""orginal_cfr"": ""120261278-164"", ""percentil_pva"": 9, ""ano_construcao"": 1995}",219,"b478ad26e32f35c17c7887b612ae676a",NULL,5,1200010,2,1,1,1,2,110600,110661,1
2544601,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000922398C8D7C122C05ED40F666A5E4340",1812,"{""pv"": 231000, ""pva"": 248300, ""coef"": 108.000, ""meses"": 3, ""pv_m2"": 1686}","{""cp"": ""2645-475 ALCABIDECHE"", ""abp"": 137, ""concelho"": ""Cascais"", ""freguesia"": ""Alcabideche"", ""n_quartos"": 3, ""orginal_cfr"": ""120261278-165"", ""percentil_pva"": 31, ""ano_construcao"": 2007}",219,"66190c1ce30704fe3b5d3f2594fdd235",NULL,5,2645475,2,2,1,1,4,110500,110501,1
2544602,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000D0AE9B82974222C0E48B3024AB5C4340",4532,"{""pv"": 380100, ""pva"": 407900, ""coef"": 107.000, ""meses"": 4, ""pv_m2"": 4223}","{""cp"": ""1170-118 LISBOA"", ""abp"": 90, ""concelho"": ""Lisboa"", ""freguesia"": ""Penha de França"", ""n_quartos"": 2, ""orginal_cfr"": ""120261278-166"", ""percentil_pva"": 61, ""ano_construcao"": 1951}",219,"92f63e6bd692a5cc4971a3a3a831806b",NULL,7,1170118,2,3,1,1,3,110600,110663,1
2544606,202110,"2020-10-01",12,False,False,False,False,"0101000020E61000000379D923923D22C091ABA289C15B4340",3498,"{""pv"": 319600, ""pva"": 342900, ""coef"": 107.000, ""meses"": 4, ""pv_m2"": 3261}","{""cp"": ""1100-093 LISBOA"", ""abp"": 98, ""concelho"": ""Lisboa"", ""freguesia"": ""S Vicente"", ""n_quartos"": 3, ""orginal_cfr"": ""120261278-171"", ""percentil_pva"": 51, ""ano_construcao"": 1988}",219,"e2382fa5e93a5a9509193bbfbb453dad",NULL,5,1100093,2,3,1,1,4,110600,110667,1
2544609,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000854B5C01645722C07CA98E0BBD624340",3120,"{""pv"": 205300, ""pva"": 218400, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 2933}","{""cp"": ""1600-809 LISBOA"", ""abp"": 70, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 1, ""orginal_cfr"": ""120261278-174"", ""percentil_pva"": 22, ""ano_construcao"": 2000}",219,"cb24c1cc90aab5588c2ef454b8af843d",NULL,5,1600809,2,1,4,1,2,110600,110618,1
2544614,202110,"2020-10-01",12,False,False,False,False,"0101000020E610000092E737A2345322C09A6E44BD815E4340",3648,"{""pv"": 340000, ""pva"": 364800, ""coef"": 107.000, ""meses"": 2, ""pv_m2"": 3400}","{""cp"": ""1070-061 LISBOA"", ""abp"": 100, ""concelho"": ""Lisboa"", ""freguesia"": ""Campolide"", ""n_quartos"": 2, ""orginal_cfr"": ""120261278-182"", ""percentil_pva"": 54, ""ano_construcao"": 2003}",219,"d10ed35ca004ed6a5984cb55ea85bfa3",NULL,5,1070061,2,3,4,1,3,110600,110610,1
2544553,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000E58943DDD74B22C0B3F5679A8B5F4340",2296,"{""pv"": 342400, ""pva"": 367400, ""coef"": 107.000, ""meses"": 1, ""pv_m2"": 2140}","{""cp"": ""1600-204 LISBOA"", ""abp"": 160, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 5, ""orginal_cfr"": ""120261263-11"", ""percentil_pva"": 55, ""ano_construcao"": 2001}",219,"516ddcdf9273809be33112974273df7c",NULL,6,1600204,2,3,4,1,5,110600,110657,1
2544644,202110,"2021-07-01",3,False,True,True,True,"0101000020E6100000659E0EC4AF6421C0E6CE0A14CAA24340",333,"{""pv"": 144600, ""pva"": 144600, ""coef"": 100.000, ""meses"": 60, ""pv_m2"": 334}","{""cp"": ""2005-458 SANTARÉM"", ""abp"": 433, ""concelho"": ""Santarém"", ""freguesia"": ""UF Santarém (Marvila/S Salv./S Nicolau) "", ""n_quartos"": 5, ""orginal_cfr"": ""120261278-31"", ""percentil_pva"": 76, ""ano_construcao"": 2009}",219,"dc30cf72706a193e4da9f38ad2214dbd",NULL,7,2005458,2,4,1,2,8,141600,141633,4
2544583,202110,"2020-04-01",18,False,False,False,False,"0101000020E61000007FEFFCC3126122C091841A114E644340",2036,"{""pv"": 114000, ""pva"": 122200, ""coef"": 107.000, ""meses"": 7, ""pv_m2"": 1900}","{""cp"": ""2675-472 ODIVELAS"", ""abp"": 60, ""concelho"": ""Odivelas"", ""freguesia"": ""Odivelas"", ""n_quartos"": 2, ""orginal_cfr"": ""120261278-138"", ""percentil_pva"": 16, ""ano_construcao"": 1975}",219,"aa3c28f7280eaa890b89ab0add052985",NULL,5,2675472,2,1,2,1,3,111600,111603,1
2544857,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000008622C633B44422C08958CC218C5C4340",4304,"{""pv"": 356000, ""pva"": 378800, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 4045}","{""cp"": ""1170-285 LISBOA"", ""abp"": 88, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 3, ""orginal_cfr"": ""120261370-65"", ""percentil_pva"": 57, ""ano_construcao"": 1951}",219,"df12cb942308d755560a0245dedbc07a",NULL,6,1170285,2,3,2,1,4,110600,110656,1
2544880,202110,"2020-08-01",14,False,False,False,False,"0101000020E610000092993B95348E22C008A041D8E3614340",1401,"{""pv"": 146900, ""pva"": 168200, ""coef"": 114.000, ""meses"": 10, ""pv_m2"": 1224}","{""cp"": ""2605-665 BELAS"", ""abp"": 120, ""concelho"": ""Sintra"", ""freguesia"": ""UF Queluz e Belas"", ""n_quartos"": 2, ""orginal_cfr"": ""120261377-78"", ""percentil_pva"": 62, ""ano_construcao"": 1998}",219,"254ae82b9b82443d4443bcadfa4c8809",NULL,7,2605665,2,3,1,1,3,111100,111126,1
2544966,202110,"2020-05-01",17,False,False,False,False,"0101000020E6100000C3BC8FEFC71622C0381B65DC58474340",1968,"{""pv"": 195300, ""pva"": 214600, ""coef"": 110.000, ""meses"": 19, ""pv_m2"": 1792}","{""cp"": ""2975-310 QUINTA DO CONDE"", ""abp"": 109, ""concelho"": ""Sesimbra"", ""freguesia"": ""Quinta do Conde"", ""n_quartos"": 3, ""orginal_cfr"": ""120261399-62"", ""percentil_pva"": 57, ""ano_construcao"": 2002}",219,"56e6714f439cfbce614ef5ba67c9a2a7",NULL,6,2975310,2,3,1,2,7,151100,151103,1
2544982,202110,"2020-10-01",12,False,False,False,False,"0101000020E610000089434002A25722C0C1D2D071FB654340",2239,"{""pv"": 160000, ""pva"": 170200, ""coef"": 106.000, ""meses"": 9, ""pv_m2"": 2105}","{""cp"": ""2675-231 ODIVELAS"", ""abp"": 76, ""concelho"": ""Odivelas"", ""freguesia"": ""Odivelas"", ""n_quartos"": 2, ""orginal_cfr"": ""120261399-86"", ""percentil_pva"": 42, ""ano_construcao"": 1981}",219,"01b78b50ad10726e705e0284d52b7300",NULL,5,2675231,2,2,2,1,3,111600,111603,1
2544983,202110,"2020-12-01",10,False,False,False,False,"0101000020E610000078EAD322895222C0BD7FA09A9A6B4340",2010,"{""pv"": 176000, ""pva"": 180900, ""coef"": 103.000, ""meses"": 11, ""pv_m2"": 1956}","{""cp"": ""2670-397 LOURES"", ""abp"": 90, ""concelho"": ""Loures"", ""freguesia"": ""Loures"", ""n_quartos"": 2, ""orginal_cfr"": ""120261399-87"", ""percentil_pva"": 54, ""ano_construcao"": 1992}",219,"7490a01706f4007e39278f4a2b9c08ed",NULL,5,2670397,2,3,2,1,3,110700,110707,1
2544992,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000EEE756003A4022C0269DF5E72A5E4340",3847,"{""pv"": 198800, ""pva"": 211600, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 3615}","{""cp"": ""1900-458 LISBOA"", ""abp"": 55, ""concelho"": ""Lisboa"", ""freguesia"": ""Penha de França"", ""n_quartos"": 1, ""orginal_cfr"": ""120261399-98"", ""percentil_pva"": 21, ""ano_construcao"": 2005}",219,"c84b0ac8144495e35f30f67a4cd55213",NULL,5,1900458,2,1,4,1,2,110600,110663,1
2544417,202110,"2021-01-01",9,False,False,False,False,"0101000020E6100000905FAA5F0A5222C088878B378D5A4340",4544,"{""pv"": 181600, ""pva"": 195400, ""coef"": 108.000, ""meses"": 9, ""pv_m2"": 4223}","{""cp"": ""1200-680 LISBOA"", ""abp"": 43, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 1, ""orginal_cfr"": ""120261244-95"", ""percentil_pva"": 17, ""ano_construcao"": 1951}",219,"a998cb87a19830bfc1ba47c3dfc5cd17",NULL,6,1200680,2,1,1,1,2,110600,110660,1
2544418,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000905FAA5F0A5222C088878B378D5A4340",5467,"{""pv"": 221000, ""pva"": 235100, ""coef"": 106.000, ""meses"": 3, ""pv_m2"": 5140}","{""cp"": ""1200-680 LISBOA"", ""abp"": 43, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 1, ""orginal_cfr"": ""120261244-96"", ""percentil_pva"": 26, ""ano_construcao"": 1951}",219,"40303f06a9503749e463558294f5bb18",NULL,6,1200680,2,2,4,1,2,110600,110660,1
2544441,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000004425F739138522C0D71E51FCF3764340",1046,"{""pv"": 127400, ""pva"": 130800, ""coef"": 103.000, ""meses"": 16, ""pv_m2"": 1019}","{""cp"": ""2665-218 MALVEIRA"", ""abp"": 125, ""concelho"": ""Mafra"", ""freguesia"": ""UF Malveira e S Miguel de Alcainça"", ""n_quartos"": 2, ""orginal_cfr"": ""120261255-161"", ""percentil_pva"": 12, ""ano_construcao"": 2001}",219,"ee24e44abd35a9d2af9ac036f0d5ef80",NULL,5,2665218,2,1,1,1,3,110900,110921,1
2544473,202110,"2020-07-01",15,False,False,False,False,"0101000020E610000070EE51ADF54822C0D369DD06B55E4340",6621,"{""pv"": 379600, ""pva"": 403900, ""coef"": 106.000, ""meses"": 13, ""pv_m2"": 6223}","{""cp"": ""1000-020 LISBOA"", ""abp"": 61, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 2, ""orginal_cfr"": ""120261258-153"", ""percentil_pva"": 60, ""ano_construcao"": 1965}",219,"924a3e272349f3de3d059c16eda966f3",NULL,8,1000020,2,3,1,1,3,110600,110657,1
2544482,202110,"2020-03-01",19,False,False,False,False,"0101000020E610000056745B8AFA4822C0E0BA41388F604340",3489,"{""pv"": 400000, ""pva"": 429200, ""coef"": 107.000, ""meses"": 1, ""pv_m2"": 3252}","{""cp"": ""1700-003 LISBOA"", ""abp"": 123, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 5, ""orginal_cfr"": ""120261258-166"", ""percentil_pva"": 64, ""ano_construcao"": 1959}",219,"ca96aa1a49a0d7bb55fe050a22dcc0c8",NULL,6,1700003,2,3,2,1,5,110600,110654,1
2544488,202110,"2020-06-01",16,False,False,False,False,"0101000020E610000088DB8F7E755122C0EB6D7531B45A4340",7067,"{""pv"": 224000, ""pva"": 240300, ""coef"": 107.000, ""meses"": 1, ""pv_m2"": 6588}","{""cp"": ""1200-851 LISBOA"", ""abp"": 34, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 1, ""orginal_cfr"": ""120261258-172"", ""percentil_pva"": 28, ""ano_construcao"": 1988}",219,"51a498557a4c0671792e1e48c17f2357",NULL,7,1200851,2,2,4,1,2,110600,110660,1
2544489,202110,"2020-06-01",16,False,False,False,False,"0101000020E610000088DB8F7E755122C0EB6D7531B45A4340",6597,"{""pv"": 209000, ""pva"": 224300, ""coef"": 107.000, ""meses"": 1, ""pv_m2"": 6147}","{""cp"": ""1200-851 LISBOA"", ""abp"": 34, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 1, ""orginal_cfr"": ""120261258-173"", ""percentil_pva"": 24, ""ano_construcao"": 1988}",219,"68da690d091ecbbee61ed16d4dd1fe8f",NULL,6,1200851,2,1,4,1,2,110600,110660,1
2544496,202110,"2020-07-01",15,False,False,False,False,"0101000020E610000020E87FF1C03E22C01A35FCFAE35B4340",2529,"{""pv"": 145000, ""pva"": 154300, ""coef"": 106.000, ""meses"": 0, ""pv_m2"": 2377}","{""cp"": ""1170-376 LISBOA"", ""abp"": 61, ""concelho"": ""Lisboa"", ""freguesia"": ""S Vicente"", ""n_quartos"": 3, ""orginal_cfr"": ""120261258-182"", ""percentil_pva"": 8, ""ano_construcao"": 1940}",219,"7b6a3fe036e513693b6d5e705a4cc5a6",NULL,5,1170376,2,1,2,1,4,110600,110667,1
2544497,202110,"2021-08-01",2,False,False,False,False,"0101000020E6100000105F86FCBC5122C0CC1363F4B7614340",3694,"{""pv"": 495000, ""pva"": 495000, ""coef"": 100.000, ""meses"": 13, ""pv_m2"": 3694}","{""cp"": ""1600-464 LISBOA"", ""abp"": 134, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 3, ""orginal_cfr"": ""120261258-183"", ""percentil_pva"": 71, ""ano_construcao"": 2000}",219,"1b37ec3c03fa17bd5dc8f53af5b5207a",NULL,5,1600464,2,3,2,1,4,110600,110618,1
2544885,202110,"2020-08-01",14,False,False,False,False,"0101000020E610000057F118AEA67B22C0EB53F1F39D5A4340",3350,"{""pv"": 235000, ""pva"": 261300, ""coef"": 111.000, ""meses"": 3, ""pv_m2"": 3013}","{""cp"": ""2795-175 LINDA A VELHA"", ""abp"": 78, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 2, ""orginal_cfr"": ""120261377-86"", ""percentil_pva"": 49, ""ano_construcao"": 1994}",219,"2e8ccbddb2005f2c6923df3d4685ad13",NULL,5,2795175,2,2,2,1,3,111000,111012,1
2544887,202110,"2021-02-01",8,False,False,False,False,"0101000020E6100000138CED2F677322C02BBBA28C9F5A4340",2419,"{""pv"": 394100, ""pva"": 418500, ""coef"": 106.000, ""meses"": 6, ""pv_m2"": 2278}","{""cp"": ""1495-027 ALGÉS"", ""abp"": 173, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 3, ""orginal_cfr"": ""120261377-89"", ""percentil_pva"": 73, ""ano_construcao"": 1988}",219,"1078291ff51ade1d9aa5472d37046c43",NULL,5,1495027,2,3,1,1,4,111000,111012,1
2544917,202110,"2020-05-01",17,False,False,False,False,"0101000020E61000009924BF13ED4E22C02930323B6A5F4340",4888,"{""pv"": 387200, ""pva"": 415500, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 4555}","{""cp"": ""1600-007 LISBOA"", ""abp"": 85, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 2, ""orginal_cfr"": ""120261397-17"", ""percentil_pva"": 62, ""ano_construcao"": 2010}",219,"df91b3dd18c1a99b54c278af27016bd8",NULL,5,1600007,2,3,1,1,3,110600,110657,1
2544922,202110,"2020-11-01",11,False,False,False,False,"0101000020E610000041FFB1CE006122C07F8A8096F0674340",2265,"{""pv"": 264000, ""pva"": 280900, ""coef"": 106.000, ""meses"": 3, ""pv_m2"": 2129}","{""cp"": ""2620-515 RAMADA"", ""abp"": 124, ""concelho"": ""Odivelas"", ""freguesia"": ""UF Ramada e Caneças"", ""n_quartos"": 3, ""orginal_cfr"": ""120261397-23"", ""percentil_pva"": 74, ""ano_construcao"": 2009}",219,"c13fcfcf539db7c7a3589758b0f6022b",NULL,5,2620515,2,3,1,1,4,111600,111610,1
2544926,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000F4B4BCA5AE3A22C0B9605FA1C5654340",2558,"{""pv"": 161700, ""pva"": 166300, ""coef"": 103.000, ""meses"": 0, ""pv_m2"": 2488}","{""cp"": ""2685-113 SACAVÉM"", ""abp"": 65, ""concelho"": ""Loures"", ""freguesia"": ""UF Sacavém e Prior Velho"", ""n_quartos"": 2, ""orginal_cfr"": ""120261397-28"", ""percentil_pva"": 49, ""ano_construcao"": 1968}",219,"e3fe86cd7b13dee3e914aaf7fdb79e75",NULL,6,2685113,2,2,3,1,3,110700,110727,1
2544651,202110,"2020-08-01",14,False,False,False,False,"0101000020E61000004AB9722BC14322C0F69528F7125D4340",2172,"{""pv"": 112300, ""pva"": 119500, ""coef"": 106.000, ""meses"": 35, ""pv_m2"": 2042}","{""cp"": ""1170-184 LISBOA"", ""abp"": 55, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 1, ""orginal_cfr"": ""120261278-69"", ""percentil_pva"": 2, ""ano_construcao"": 1938}",219,"a9c9478db6f01eaf9d6453fd1853b3db",NULL,4,1170184,2,1,1,1,2,110600,110656,1
2544669,202110,"2020-09-01",13,False,False,False,False,"0101000020E610000043C7A18D424B22C0F69F90F8F05F4340",4155,"{""pv"": 304700, ""pva"": 324100, ""coef"": 106.000, ""meses"": 6, ""pv_m2"": 3906}","{""cp"": ""1700-009 LISBOA"", ""abp"": 78, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 2, ""orginal_cfr"": ""120261304-107"", ""percentil_pva"": 47, ""ano_construcao"": 1965}",219,"62b6e36e28f159e3fb917b5ac4ada494",NULL,5,1700009,2,2,4,1,3,110600,110654,1
2544672,202110,"2020-08-01",14,False,False,False,False,"0101000020E610000056745B8AFA4822C0E0BA41388F604340",4225,"{""pv"": 234300, ""pva"": 249300, ""coef"": 106.000, ""meses"": 2, ""pv_m2"": 3971}","{""cp"": ""1700-003 LISBOA"", ""abp"": 59, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 2, ""orginal_cfr"": ""120261304-110"", ""percentil_pva"": 30, ""ano_construcao"": 1987}",219,"46e93b729bf7897ae582bfdfabec3486",NULL,7,1700003,2,2,4,1,3,110600,110654,1
2544673,202110,"2021-10-01",0,False,False,False,False,"0101000020E610000043C7A18D424B22C0F69F90F8F05F4340",2815,"{""pv"": 219600, ""pva"": 219600, ""coef"": 100.000, ""meses"": 15, ""pv_m2"": 2815}","{""cp"": ""1700-009 LISBOA"", ""abp"": 78, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 2, ""orginal_cfr"": ""120261304-111"", ""percentil_pva"": 23, ""ano_construcao"": 1965}",219,"27b5f5135d15ef52516474c08edf3e4c",NULL,5,1700009,2,1,1,1,3,110600,110654,1
2544676,202110,"2020-12-01",10,False,False,False,False,"0101000020E610000062AD441AC17D22C0FC2FDF13CE604340",1996,"{""pv"": 138000, ""pva"": 149700, ""coef"": 108.000, ""meses"": 3, ""pv_m2"": 1840}","{""cp"": ""2700-039 AMADORA"", ""abp"": 75, ""concelho"": ""Amadora"", ""freguesia"": ""Venteira"", ""n_quartos"": 2, ""orginal_cfr"": ""120261304-114"", ""percentil_pva"": 56, ""ano_construcao"": 1960}",219,"9269a8992e488a726337cd1f618ed35c",NULL,6,2700039,2,3,2,1,3,111500,111517,1
2545005,202110,"2020-11-01",11,False,False,False,False,"0101000020E610000056745B8AFA4822C0E0BA41388F604340",4060,"{""pv"": 1358400, ""pva"": 1457600, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 3784}","{""cp"": ""1700-003 LISBOA"", ""abp"": 359, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 5, ""orginal_cfr"": ""120261405-9"", ""percentil_pva"": 98, ""ano_construcao"": 1955}",219,"0689d347639ad0b5de7c11294bc974a5",NULL,8,1700003,2,4,1,2,8,110600,110654,1
2544677,202110,"2021-06-01",4,False,False,False,False,"0101000020E61000005F069BEE005C22C003E8180C85614340",3095,"{""pv"": 437500, ""pva"": 448900, ""coef"": 103.000, ""meses"": 9, ""pv_m2"": 3017}","{""cp"": ""1600-548 LISBOA"", ""abp"": 145, ""concelho"": ""Lisboa"", ""freguesia"": ""Carnide"", ""n_quartos"": 3, ""orginal_cfr"": ""120261304-115"", ""percentil_pva"": 66, ""ano_construcao"": 1994}",219,"3137b2fc7947b0a2e8bc99a0b3d453fd",NULL,5,1600548,2,3,3,1,4,110600,110611,1
2545109,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000F6CBC7B8590522C0E27D8FD9DD854340",2022,"{""pv"": 696300, ""pva"": 764600, ""coef"": 110.000, ""meses"": 5, ""pv_m2"": 1842}","{""cp"": ""2580-355 ALENQUER"", ""abp"": 378, ""concelho"": ""Alenquer"", ""freguesia"": ""UF Alenquer (Sto Estêvão e Triana)"", ""n_quartos"": 4, ""orginal_cfr"": ""120261437-40"", ""percentil_pva"": 100, ""ano_construcao"": 2012}",219,"96e5bc2921fe1b6e5ff68211d0fe6667",NULL,5,2580355,2,4,1,2,8,110100,110119,4
2545040,202110,"2021-04-01",6,False,False,False,False,"0101000020E6100000BFDAB10ED05422C09C6F9FB01F5C4340",3970,"{""pv"": 193500, ""pva"": 198500, ""coef"": 103.000, ""meses"": 16, ""pv_m2"": 3870}","{""cp"": ""1350-331 LISBOA"", ""abp"": 50, ""concelho"": ""Lisboa"", ""freguesia"": ""Campo de Ourique"", ""n_quartos"": 1, ""orginal_cfr"": ""120261424-18"", ""percentil_pva"": 17, ""ano_construcao"": 1966}",219,"0f9696adf9ce5463d1defbfaecf212b6",NULL,5,1350331,2,1,2,1,2,110600,110659,1
2545041,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000046BCA85324022C0527DE717A55E4340",2233,"{""pv"": 480800, ""pva"": 511500, ""coef"": 106.000, ""meses"": 6, ""pv_m2"": 2100}","{""cp"": ""1900-064 LISBOA"", ""abp"": 229, ""concelho"": ""Lisboa"", ""freguesia"": ""Areeiro"", ""n_quartos"": 4, ""orginal_cfr"": ""120261424-19"", ""percentil_pva"": 72, ""ano_construcao"": 1997}",219,"8cc8d019ec0265ab9d1acfe3e6465192",NULL,5,1900064,2,3,1,1,5,110600,110655,1
2545172,202110,"2021-05-01",5,False,False,False,False,"0101000020E610000077F2BE31D13D22C046D633E70D5D4340",1358,"{""pv"": 98000, ""pva"": 100500, ""coef"": 103.000, ""meses"": 24, ""pv_m2"": 1324}","{""cp"": ""1900-177 LISBOA"", ""abp"": 74, ""concelho"": ""Lisboa"", ""freguesia"": ""Penha de França"", ""n_quartos"": 2, ""orginal_cfr"": ""120261459-26"", ""percentil_pva"": 1, ""ano_construcao"": 1939}",219,"57c2f1c0daf66ab45ef853666d1cd3f9",NULL,7,1900177,2,1,1,1,3,110600,110663,1
2545180,202110,"2020-07-01",15,False,False,False,False,"0101000020E61000006135DD85C26722C076CE4700D45A4340",3736,"{""pv"": 295000, ""pva"": 313900, ""coef"": 106.000, ""meses"": 4, ""pv_m2"": 3512}","{""cp"": ""1300-003 LISBOA"", ""abp"": 84, ""concelho"": ""Lisboa"", ""freguesia"": ""Ajuda"", ""n_quartos"": 3, ""orginal_cfr"": ""120261459-35"", ""percentil_pva"": 45, ""ano_construcao"": 1950}",219,"1fe36412ebedd51694a1ace32be13706",NULL,7,1300003,2,2,2,2,7,110600,110601,1
2545212,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000004B63DC56785322C099ABD50D4A5F4340",3254,"{""pv"": 536900, ""pva"": 576100, ""coef"": 107.000, ""meses"": 22, ""pv_m2"": 3033}","{""cp"": ""1600-081 LISBOA"", ""abp"": 177, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 3, ""orginal_cfr"": ""120261469-14"", ""percentil_pva"": 77, ""ano_construcao"": 1992}",219,"47982339f5cd7e388982d6aaba3a8822",NULL,3,1600081,2,4,1,1,4,110600,110657,1
2545219,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000CC3B307B374A22C09C734B06DB5B4340",3612,"{""pv"": 286200, ""pva"": 307100, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 3367}","{""cp"": ""1250-004 LISBOA"", ""abp"": 85, ""concelho"": ""Lisboa"", ""freguesia"": ""Sto António"", ""n_quartos"": 2, ""orginal_cfr"": ""120261469-27"", ""percentil_pva"": 44, ""ano_construcao"": 1951}",219,"107feee7fa43f0866133a250f77fcb99",NULL,5,1250004,2,2,4,1,3,110600,110666,1
