imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
4c6beeee02c2a914ae9df1417b34f49c,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,4c6beeee02c2a914ae9df1417b34f49c,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,2884d5b16ef4dca21282879783506d91,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,159c3dca7eff57575a40e7a6e54031f7,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,ecdb3c5af03bed368d7c863af6e3c9ed,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,cb8815ef8d863a5fa0225dd201a736a9,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,cb8815ef8d863a5fa0225dd201a736a9,1.0,0.0,0.0
cb8815ef8d863a5fa0225dd201a736a9,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,159c3dca7eff57575a40e7a6e54031f7,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,ecdb3c5af03bed368d7c863af6e3c9ed,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,2884d5b16ef4dca21282879783506d91,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,2884d5b16ef4dca21282879783506d91,1.0,0.0,0.0
2884d5b16ef4dca21282879783506d91,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,ecdb3c5af03bed368d7c863af6e3c9ed,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,159c3dca7eff57575a40e7a6e54031f7,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,159c3dca7eff57575a40e7a6e54031f7,1.0,0.0,0.0
159c3dca7eff57575a40e7a6e54031f7,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,ecdb3c5af03bed368d7c863af6e3c9ed,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,ecdb3c5af03bed368d7c863af6e3c9ed,1.0,0.0,0.0
ecdb3c5af03bed368d7c863af6e3c9ed,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
bbc3151b91af244829d012963757e4f5,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
7f2a892c9c8cf9c53e1d8f491bc8e789,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
275351f56e0d50684f1510fcbe900ef2,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,49c693bfe7e68d94649af0047cd38d01,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
65412424f2e8b4bc9c706bfd0a141eef,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
f8d7d9b48902558b22090ad164039481,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
f0f45a47a71c48c96d3735bcae465ad7,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
f0f45a47a71c48c96d3735bcae465ad7,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
f0f45a47a71c48c96d3735bcae465ad7,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
f0f45a47a71c48c96d3735bcae465ad7,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
f0f45a47a71c48c96d3735bcae465ad7,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
f0f45a47a71c48c96d3735bcae465ad7,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
eb036387fbede583d594733118dcc121,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
eb036387fbede583d594733118dcc121,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
eb036387fbede583d594733118dcc121,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
eb036387fbede583d594733118dcc121,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
eb036387fbede583d594733118dcc121,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
63ba364889b51ca72ec9ad1dd49c0e85,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
63ba364889b51ca72ec9ad1dd49c0e85,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
63ba364889b51ca72ec9ad1dd49c0e85,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
63ba364889b51ca72ec9ad1dd49c0e85,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
87c52f3bea7e61898999be7e1b0b1df1,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
87c52f3bea7e61898999be7e1b0b1df1,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
87c52f3bea7e61898999be7e1b0b1df1,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
0f2502ed600029f3bf4c0d0deee9cba4,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,0f2502ed600029f3bf4c0d0deee9cba4,1.0,0.0,0.0
0f2502ed600029f3bf4c0d0deee9cba4,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,f3c283bf2dc373edb6d54bccc7bd2875,1.0,0.0,0.0
f3c283bf2dc373edb6d54bccc7bd2875,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
49c693bfe7e68d94649af0047cd38d01,77d6c9b8927369c2f10962a9806230ac,1.0,0.0,0.0
d767314e4da15ecb06b71196d8a7e745,c535f59a9c31629e0adb1a8a55138c42,1.0,0.0,0.0
d767314e4da15ecb06b71196d8a7e745,528d030675600f64b553d70f37d4e203,1.0,0.0,0.0
d767314e4da15ecb06b71196d8a7e745,733ef542ceb6d94c1e6b54dc99b21159,1.0,0.0,0.0
c535f59a9c31629e0adb1a8a55138c42,528d030675600f64b553d70f37d4e203,1.0,0.0,0.0
c535f59a9c31629e0adb1a8a55138c42,733ef542ceb6d94c1e6b54dc99b21159,1.0,0.0,0.0
528d030675600f64b553d70f37d4e203,733ef542ceb6d94c1e6b54dc99b21159,1.0,0.0,0.0
212c24f092d587ae15fef8b52635a512,3690dcf25a2c140074ded70ad645dee3,1.0,0.0,0.0
357c0f10fc9481c40b8853bf62a31c66,02baf84578a9ec6b7f6a1a8642f7e0cb,1.0,0.0,0.0
f9e8a8a73858b36641fa91c9f305fd4c,e6317ba965ca2f8f0cd3934a601403bb,0.8,0.19999999999999996,0.0
e6317ba965ca2f8f0cd3934a601403bb,b780243dade33ca3a7e2c748ebf91258,0.8571428571428571,0.1428571428571429,0.0
e6317ba965ca2f8f0cd3934a601403bb,32c7b231fea4d7e1460b2af2ed927940,0.8571428571428571,0.1428571428571429,0.0
e6317ba965ca2f8f0cd3934a601403bb,424e4e0440c9f4d99653909cfbb60bf9,0.8571428571428571,0.1428571428571429,0.0
e6317ba965ca2f8f0cd3934a601403bb,aa092e9e8d59f8fd497a88fa1362c25e,0.8571428571428571,0.1428571428571429,0.0
f9e8a8a73858b36641fa91c9f305fd4c,b780243dade33ca3a7e2c748ebf91258,1.0,0.0,0.0
f9e8a8a73858b36641fa91c9f305fd4c,32c7b231fea4d7e1460b2af2ed927940,1.0,0.0,0.0
f9e8a8a73858b36641fa91c9f305fd4c,424e4e0440c9f4d99653909cfbb60bf9,1.0,0.0,0.0
b780243dade33ca3a7e2c748ebf91258,32c7b231fea4d7e1460b2af2ed927940,0.8888888888888888,0.11111111111111116,0.0
b780243dade33ca3a7e2c748ebf91258,424e4e0440c9f4d99653909cfbb60bf9,1.0,0.0,0.0
aa092e9e8d59f8fd497a88fa1362c25e,b780243dade33ca3a7e2c748ebf91258,0.8571428571428571,0.1428571428571429,0.0
1c09ddd2fde76336d646f3a4f64b5130,b780243dade33ca3a7e2c748ebf91258,0.8571428571428571,0.1428571428571429,0.0
32c7b231fea4d7e1460b2af2ed927940,424e4e0440c9f4d99653909cfbb60bf9,1.0,0.0,0.0
1c09ddd2fde76336d646f3a4f64b5130,32c7b231fea4d7e1460b2af2ed927940,0.8571428571428571,0.1428571428571429,0.0
aa092e9e8d59f8fd497a88fa1362c25e,424e4e0440c9f4d99653909cfbb60bf9,0.8571428571428571,0.1428571428571429,0.0
1c09ddd2fde76336d646f3a4f64b5130,424e4e0440c9f4d99653909cfbb60bf9,0.8571428571428571,0.1428571428571429,0.0
635653e4ef4c897acc371dea613b6c32,72912354ac374efc0f81168598a09b64,0.8888888888888888,0.0,0.1111111111111111
737ab981d2d71a5f92d04493ae058384,72912354ac374efc0f81168598a09b64,0.875,0.0,0.125
737ab981d2d71a5f92d04493ae058384,635653e4ef4c897acc371dea613b6c32,0.875,0.0,0.125
246d5bb7cc022898e2423e07ecf02979,49ef0b6542ba6d6af9b479abe822eaf2,0.875,0.125,0.0
cb74aa73ed2a2bd306da404d8a120ff7,7c34fe85983d24d7611499e81202899a,0.9230769230769231,0.0,0.07692307692307693
3f3d4fc2ae26202e4b7174d3556908b6,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,f46ab04002349d88f731e2fbf4f2ae8a,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,930f6c9bb554a5ca4a73b89858480e37,1.0,0.0,0.0
78bb1725caabf3d725d90821b5a7f3b8,3f3d4fc2ae26202e4b7174d3556908b6,1.0,0.0,0.0
ecdf5c93b79810e20073a2c58a9f96cc,3f3d4fc2ae26202e4b7174d3556908b6,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,407084d7bfb2be582dc199b3006c947f,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,416f8814e87d1ffa5ca8497948a37377,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,d46d2e261d68befbf783a5193977ac54,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,cc131fefd6bc1f3c743475f82249d73f,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,7f4d20cbdeaf37d5d017ed25813468d4,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,948bf0668ec02b7695e1af74433d8afe,1.0,0.0,0.0
e292cea2621cc04d94b04e4ed7dad9fd,3f3d4fc2ae26202e4b7174d3556908b6,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,ebd27cc4e4d7e26e251b0132d0707e00,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,bd9b62d5541f87f7c65d570dc656d369,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,46bae1381eeb9b99ff3001dbcdcfa3d8,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,6601bc9e93b84aeba561238ca649f1de,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,df34bb618f6c7fee760b201641f43da2,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,8f564148a7580e19033fa42fab0a8e09,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,de60da722288c1c89acf68db75d524d7,1.0,0.0,0.0
60353923c7279bdf353a09b7b6d8c37a,3f3d4fc2ae26202e4b7174d3556908b6,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,bed1d36b1506908e242196e6b735f315,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,2c7bc8aee8dc73db2f5e9bb985aad059,1.0,0.0,0.0
1d96a9dff54c3f5806434ae83d17aebe,3f3d4fc2ae26202e4b7174d3556908b6,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,413fb075434bfbd2dd1d9a419964dc36,1.0,0.0,0.0
0c1cf027d0db40138fbffb430f5857c3,3f3d4fc2ae26202e4b7174d3556908b6,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,f38d4aea41a131e5f5ea39f5ddac3af8,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,1fff9cb0fae7481166d117660a3fbb26,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,76f919ff20e7cd5aad4c61a9035f9ba8,1.0,0.0,0.0
3f3d4fc2ae26202e4b7174d3556908b6,65998a2ea0b97a9ee5761c0f9e111461,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,f46ab04002349d88f731e2fbf4f2ae8a,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,930f6c9bb554a5ca4a73b89858480e37,1.0,0.0,0.0
78bb1725caabf3d725d90821b5a7f3b8,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
ecdf5c93b79810e20073a2c58a9f96cc,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,407084d7bfb2be582dc199b3006c947f,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,416f8814e87d1ffa5ca8497948a37377,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,d46d2e261d68befbf783a5193977ac54,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,cc131fefd6bc1f3c743475f82249d73f,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,7f4d20cbdeaf37d5d017ed25813468d4,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,948bf0668ec02b7695e1af74433d8afe,1.0,0.0,0.0
e292cea2621cc04d94b04e4ed7dad9fd,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,ebd27cc4e4d7e26e251b0132d0707e00,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,bd9b62d5541f87f7c65d570dc656d369,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,46bae1381eeb9b99ff3001dbcdcfa3d8,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,6601bc9e93b84aeba561238ca649f1de,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,df34bb618f6c7fee760b201641f43da2,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,8f564148a7580e19033fa42fab0a8e09,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,de60da722288c1c89acf68db75d524d7,1.0,0.0,0.0
60353923c7279bdf353a09b7b6d8c37a,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,bed1d36b1506908e242196e6b735f315,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,2c7bc8aee8dc73db2f5e9bb985aad059,1.0,0.0,0.0
1d96a9dff54c3f5806434ae83d17aebe,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,413fb075434bfbd2dd1d9a419964dc36,1.0,0.0,0.0
0c1cf027d0db40138fbffb430f5857c3,8db06d56bf3f88f98faf2371366bbfa1,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,f38d4aea41a131e5f5ea39f5ddac3af8,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,1fff9cb0fae7481166d117660a3fbb26,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,76f919ff20e7cd5aad4c61a9035f9ba8,1.0,0.0,0.0
8db06d56bf3f88f98faf2371366bbfa1,65998a2ea0b97a9ee5761c0f9e111461,1.0,0.0,0.0
f46ab04002349d88f731e2fbf4f2ae8a,930f6c9bb554a5ca4a73b89858480e37,1.0,0.0,0.0
