imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
07d9c2da8d098aa49cd759c21e4118a2,4a4c26dc8f0b2d4882c775616ff920ae,0.10526315789473684,0.5263157894736843,0.3684210526315789
07d9c2da8d098aa49cd759c21e4118a2,c42f6b1b1ba989e9aa140de97c72987f,0.15789473684210525,0.4736842105263158,0.3684210526315789
bac7950ba6d5ac1f39c26cd64c0ac849,edec950c545bb3a4d0c0e9fa79766f57,0.0,0.7142857142857143,0.2857142857142857
8fc7e332ed060b7918baa665f1c5e729,600b925c993f24426ce8a96cd0b6ee34,0.0,0.6666666666666667,0.3333333333333333
600b925c993f24426ce8a96cd0b6ee34,4b430010203219b0cd0e838ddc564733,0.0,0.7142857142857143,0.2857142857142857
600b925c993f24426ce8a96cd0b6ee34,1e8fee39d327224df07647ad3ef44574,0.0,0.7142857142857143,0.2857142857142857
600b925c993f24426ce8a96cd0b6ee34,40c4dcc4b175e4a166047143045c6fe0,0.14285714285714285,0.7142857142857143,0.14285714285714285
600b925c993f24426ce8a96cd0b6ee34,41ce0b65e8b890c0022650ea22808078,0.14285714285714285,0.7142857142857143,0.14285714285714285
600b925c993f24426ce8a96cd0b6ee34,e71d829b51d8cf1895ec94d909526aeb,0.0,0.7142857142857143,0.2857142857142857
600b925c993f24426ce8a96cd0b6ee34,13544c757a904cc5dfb5717d699575ee,0.0,0.7142857142857143,0.2857142857142857
600b925c993f24426ce8a96cd0b6ee34,a0c0f6813f23e77bef5d12b77ad6c1af,0.0,0.7142857142857143,0.2857142857142857
600b925c993f24426ce8a96cd0b6ee34,8728d0f589d62cf18f7c6fb62dba25d4,0.0,0.7142857142857143,0.2857142857142857
8fc7e332ed060b7918baa665f1c5e729,4b430010203219b0cd0e838ddc564733,0.0,0.33333333333333337,0.6666666666666666
8fc7e332ed060b7918baa665f1c5e729,1e8fee39d327224df07647ad3ef44574,0.0,0.33333333333333337,0.6666666666666666
8fc7e332ed060b7918baa665f1c5e729,40c4dcc4b175e4a166047143045c6fe0,0.0,0.33333333333333337,0.6666666666666666
8fc7e332ed060b7918baa665f1c5e729,41ce0b65e8b890c0022650ea22808078,0.0,0.33333333333333337,0.6666666666666666
8fc7e332ed060b7918baa665f1c5e729,e71d829b51d8cf1895ec94d909526aeb,0.3333333333333333,0.33333333333333337,0.3333333333333333
8fc7e332ed060b7918baa665f1c5e729,a0c0f6813f23e77bef5d12b77ad6c1af,0.0,0.6666666666666667,0.3333333333333333
8fc7e332ed060b7918baa665f1c5e729,8728d0f589d62cf18f7c6fb62dba25d4,0.0,0.33333333333333337,0.6666666666666666
40c4dcc4b175e4a166047143045c6fe0,4b430010203219b0cd0e838ddc564733,0.18181818181818182,0.6363636363636364,0.18181818181818182
4b430010203219b0cd0e838ddc564733,41ce0b65e8b890c0022650ea22808078,0.25,0.6666666666666667,0.08333333333333333
4b430010203219b0cd0e838ddc564733,a0c0f6813f23e77bef5d12b77ad6c1af,0.0,0.75,0.25
4b430010203219b0cd0e838ddc564733,8728d0f589d62cf18f7c6fb62dba25d4,0.0,0.6666666666666667,0.3333333333333333
40c4dcc4b175e4a166047143045c6fe0,41ce0b65e8b890c0022650ea22808078,0.09090909090909091,0.6363636363636364,0.2727272727272727
40c4dcc4b175e4a166047143045c6fe0,e71d829b51d8cf1895ec94d909526aeb,0.0,0.6363636363636364,0.36363636363636365
40c4dcc4b175e4a166047143045c6fe0,a0c0f6813f23e77bef5d12b77ad6c1af,0.09090909090909091,0.6363636363636364,0.2727272727272727
40c4dcc4b175e4a166047143045c6fe0,8728d0f589d62cf18f7c6fb62dba25d4,0.0,0.6363636363636364,0.36363636363636365
41ce0b65e8b890c0022650ea22808078,e71d829b51d8cf1895ec94d909526aeb,0.0,0.7692307692307692,0.23076923076923078
41ce0b65e8b890c0022650ea22808078,8728d0f589d62cf18f7c6fb62dba25d4,0.0,0.7692307692307692,0.23076923076923078
8728d0f589d62cf18f7c6fb62dba25d4,e71d829b51d8cf1895ec94d909526aeb,0.1,0.5,0.4
9bb766338b1edeba9729c246e07b93a1,03714594b3dc76b730de0d42835a6529,0.0,0.0,1.0
178548791f0c95ec0369edf92d4aeb8e,12a2b8c1358b44564b232f9d5dc55af8,0.058823529411764705,0.47058823529411764,0.47058823529411764
178548791f0c95ec0369edf92d4aeb8e,a8ab46d9b750a35986f97d6f22892145,0.11764705882352941,0.4117647058823529,0.47058823529411764
178548791f0c95ec0369edf92d4aeb8e,1d6e49e3938af7f4c06a4517316ce5a7,0.0,0.4117647058823529,0.5882352941176471
12a2b8c1358b44564b232f9d5dc55af8,1d6e49e3938af7f4c06a4517316ce5a7,0.058823529411764705,0.7647058823529411,0.17647058823529413
1d6e49e3938af7f4c06a4517316ce5a7,a8ab46d9b750a35986f97d6f22892145,0.2222222222222222,0.7222222222222222,0.05555555555555555
5514072172a3b9413da08d3f87b1c52f,0c2369eb7602d1ee1d9fc777f952d22e,0.06666666666666667,0.6000000000000001,0.3333333333333333
603638bd6ddfbaa5fa3e59a3acf11e65,0633ae2b2847882b36dde3857965c6cb,0.0,0.75,0.25
793330f197d50a0336e9310746c9a593,0633ae2b2847882b36dde3857965c6cb,0.0,0.75,0.25
f84fa1e310d53ae505bc47bfa595d113,c5db84305e83a1f4565e63730f4cf1af,0.6470588235294118,0.23529411764705876,0.11764705882352941
c5db84305e83a1f4565e63730f4cf1af,0bdbf91283c72a543eff9fa1c0ec0110,0.7222222222222222,0.2777777777777778,0.0
0108c4abbc457f8d99d545b80f95b4d7,c5db84305e83a1f4565e63730f4cf1af,0.7058823529411765,0.23529411764705876,0.058823529411764705
f84fa1e310d53ae505bc47bfa595d113,0bdbf91283c72a543eff9fa1c0ec0110,0.5882352941176471,0.4117647058823529,0.0
f84fa1e310d53ae505bc47bfa595d113,0108c4abbc457f8d99d545b80f95b4d7,0.6470588235294118,0.2941176470588235,0.058823529411764705
f84fa1e310d53ae505bc47bfa595d113,753dc83ba7999c8331eef9b00f5b8b29,0.7058823529411765,0.17647058823529405,0.11764705882352941
0108c4abbc457f8d99d545b80f95b4d7,0bdbf91283c72a543eff9fa1c0ec0110,0.7647058823529411,0.23529411764705888,0.0
753dc83ba7999c8331eef9b00f5b8b29,0bdbf91283c72a543eff9fa1c0ec0110,0.6842105263157895,0.3157894736842105,0.0
0bdbf91283c72a543eff9fa1c0ec0110,cf3bcfdbafc87263126a4e911b5efd53,0.6,0.35,0.05
0108c4abbc457f8d99d545b80f95b4d7,753dc83ba7999c8331eef9b00f5b8b29,0.8235294117647058,0.17647058823529416,0.0
753dc83ba7999c8331eef9b00f5b8b29,cf3bcfdbafc87263126a4e911b5efd53,0.7894736842105263,0.10526315789473684,0.10526315789473684
e73bbde6b8e4fa3b5d07e9cefb0fe65b,c14cd0c0237c05e900706fefb74dfecc,0.0,0.7777777777777778,0.2222222222222222
f9c9434ee3711766dd0c1c5bf5da77e0,219b7fd31bb558d97933b4969f50a575,0.047619047619047616,0.7619047619047619,0.19047619047619047
e73bbde6b8e4fa3b5d07e9cefb0fe65b,219b7fd31bb558d97933b4969f50a575,0.0,0.7777777777777778,0.2222222222222222
a99486a04b78298e58babe164562d743,6aeb7295b95803eb4c961739ed609344,0.6363636363636364,0.2727272727272727,0.09090909090909091
0ac00cb8e5dc3257bc42ad4df68748b5,6aeb7295b95803eb4c961739ed609344,0.6666666666666666,0.33333333333333337,0.0
9efc88598dd8903b9109e96d538949cd,6aeb7295b95803eb4c961739ed609344,0.6363636363636364,0.2727272727272727,0.09090909090909091
d259c75ae624e5fdb375cfa9beb58f65,dec3ca2694311f7486ddd1b05b66e0fb,0.6666666666666666,0.0,0.3333333333333333
d259c75ae624e5fdb375cfa9beb58f65,f3a9fbbf03393b02e36de49a27c2fa8d,0.6666666666666666,0.0,0.3333333333333333
d259c75ae624e5fdb375cfa9beb58f65,d141abf46560c9d75ce66570bb9a472c,0.6666666666666666,0.0,0.3333333333333333
2d0a6bf28b6ec5dfa973d9a19dd7c19d,d259c75ae624e5fdb375cfa9beb58f65,0.6,0.0,0.4
d259c75ae624e5fdb375cfa9beb58f65,320578fa87d88e9488d738a54c2212ae,0.6666666666666666,0.0,0.3333333333333333
d259c75ae624e5fdb375cfa9beb58f65,48b8a6c4b01d32a753c9b2298cc99a8e,0.6666666666666666,0.0,0.3333333333333333
d259c75ae624e5fdb375cfa9beb58f65,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
bb6b5e943bb4d30ef40133791b92637b,d259c75ae624e5fdb375cfa9beb58f65,0.75,0.0,0.25
ace186ca81e51696a5f8e2a68d6008bf,d259c75ae624e5fdb375cfa9beb58f65,0.6,0.0,0.4
d745115f3ec3dec9ec187a84e646437b,d259c75ae624e5fdb375cfa9beb58f65,0.6,0.0,0.4
d259c75ae624e5fdb375cfa9beb58f65,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
d259c75ae624e5fdb375cfa9beb58f65,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
d259c75ae624e5fdb375cfa9beb58f65,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.5,0.5
d259c75ae624e5fdb375cfa9beb58f65,11581310391aade96032c406e4e29ed9,0.0,0.5,0.5
d259c75ae624e5fdb375cfa9beb58f65,d47909f679a3bf3bb1f7002f56912049,0.0,0.5,0.5
d259c75ae624e5fdb375cfa9beb58f65,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.5,0.5
d259c75ae624e5fdb375cfa9beb58f65,5fe6cefd44a701af7f72d71cab9ef79e,0.3333333333333333,0.0,0.6666666666666666
d259c75ae624e5fdb375cfa9beb58f65,bdecbd25e0c0a2de54d70844f5d98638,0.6666666666666666,0.0,0.3333333333333333
d259c75ae624e5fdb375cfa9beb58f65,63788fa1a0e18ac88c5568c44dccea75,0.5,0.0,0.5
d259c75ae624e5fdb375cfa9beb58f65,50dfd7b69230a8997ee3df41da9e7503,0.5,0.0,0.5
d259c75ae624e5fdb375cfa9beb58f65,48938c0cbb0eb2fb7edda1746d90354c,0.6666666666666666,0.0,0.3333333333333333
d259c75ae624e5fdb375cfa9beb58f65,42b72eafbaac30436a1d84dcbb2ede72,0.3333333333333333,0.0,0.6666666666666666
d259c75ae624e5fdb375cfa9beb58f65,6ce9b61096e64801611e165a0cad7e67,0.5,0.0,0.5
d259c75ae624e5fdb375cfa9beb58f65,fd5ab935a7c6df1c027851bfb723503b,0.3333333333333333,0.0,0.6666666666666666
dec3ca2694311f7486ddd1b05b66e0fb,f3a9fbbf03393b02e36de49a27c2fa8d,0.6666666666666666,0.0,0.3333333333333333
dec3ca2694311f7486ddd1b05b66e0fb,d141abf46560c9d75ce66570bb9a472c,0.6666666666666666,0.0,0.3333333333333333
2d0a6bf28b6ec5dfa973d9a19dd7c19d,dec3ca2694311f7486ddd1b05b66e0fb,0.6,0.0,0.4
dec3ca2694311f7486ddd1b05b66e0fb,320578fa87d88e9488d738a54c2212ae,0.6666666666666666,0.0,0.3333333333333333
dec3ca2694311f7486ddd1b05b66e0fb,48b8a6c4b01d32a753c9b2298cc99a8e,0.6666666666666666,0.0,0.3333333333333333
dec3ca2694311f7486ddd1b05b66e0fb,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
bb6b5e943bb4d30ef40133791b92637b,dec3ca2694311f7486ddd1b05b66e0fb,0.75,0.0,0.25
ace186ca81e51696a5f8e2a68d6008bf,dec3ca2694311f7486ddd1b05b66e0fb,0.6,0.0,0.4
d745115f3ec3dec9ec187a84e646437b,dec3ca2694311f7486ddd1b05b66e0fb,0.6,0.0,0.4
dec3ca2694311f7486ddd1b05b66e0fb,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
dec3ca2694311f7486ddd1b05b66e0fb,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
dec3ca2694311f7486ddd1b05b66e0fb,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.5,0.5
dec3ca2694311f7486ddd1b05b66e0fb,11581310391aade96032c406e4e29ed9,0.0,0.5,0.5
dec3ca2694311f7486ddd1b05b66e0fb,d47909f679a3bf3bb1f7002f56912049,0.0,0.5,0.5
dec3ca2694311f7486ddd1b05b66e0fb,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.5,0.5
dec3ca2694311f7486ddd1b05b66e0fb,5fe6cefd44a701af7f72d71cab9ef79e,0.3333333333333333,0.0,0.6666666666666666
dec3ca2694311f7486ddd1b05b66e0fb,bdecbd25e0c0a2de54d70844f5d98638,0.6666666666666666,0.0,0.3333333333333333
dec3ca2694311f7486ddd1b05b66e0fb,63788fa1a0e18ac88c5568c44dccea75,0.5,0.0,0.5
dec3ca2694311f7486ddd1b05b66e0fb,50dfd7b69230a8997ee3df41da9e7503,0.5,0.0,0.5
dec3ca2694311f7486ddd1b05b66e0fb,48938c0cbb0eb2fb7edda1746d90354c,0.6666666666666666,0.0,0.3333333333333333
dec3ca2694311f7486ddd1b05b66e0fb,42b72eafbaac30436a1d84dcbb2ede72,0.3333333333333333,0.0,0.6666666666666666
dec3ca2694311f7486ddd1b05b66e0fb,6ce9b61096e64801611e165a0cad7e67,0.5,0.0,0.5
dec3ca2694311f7486ddd1b05b66e0fb,fd5ab935a7c6df1c027851bfb723503b,0.3333333333333333,0.0,0.6666666666666666
f3a9fbbf03393b02e36de49a27c2fa8d,d141abf46560c9d75ce66570bb9a472c,0.6666666666666666,0.0,0.3333333333333333
2d0a6bf28b6ec5dfa973d9a19dd7c19d,f3a9fbbf03393b02e36de49a27c2fa8d,0.6,0.0,0.4
f3a9fbbf03393b02e36de49a27c2fa8d,320578fa87d88e9488d738a54c2212ae,0.6666666666666666,0.0,0.3333333333333333
f3a9fbbf03393b02e36de49a27c2fa8d,48b8a6c4b01d32a753c9b2298cc99a8e,0.6666666666666666,0.0,0.3333333333333333
f3a9fbbf03393b02e36de49a27c2fa8d,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
bb6b5e943bb4d30ef40133791b92637b,f3a9fbbf03393b02e36de49a27c2fa8d,0.75,0.0,0.25
ace186ca81e51696a5f8e2a68d6008bf,f3a9fbbf03393b02e36de49a27c2fa8d,0.6,0.0,0.4
d745115f3ec3dec9ec187a84e646437b,f3a9fbbf03393b02e36de49a27c2fa8d,0.6,0.0,0.4
f3a9fbbf03393b02e36de49a27c2fa8d,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.5,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,11581310391aade96032c406e4e29ed9,0.0,0.5,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,d47909f679a3bf3bb1f7002f56912049,0.0,0.5,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.5,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,5fe6cefd44a701af7f72d71cab9ef79e,0.3333333333333333,0.0,0.6666666666666666
f3a9fbbf03393b02e36de49a27c2fa8d,bdecbd25e0c0a2de54d70844f5d98638,0.6666666666666666,0.0,0.3333333333333333
f3a9fbbf03393b02e36de49a27c2fa8d,63788fa1a0e18ac88c5568c44dccea75,0.5,0.0,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,50dfd7b69230a8997ee3df41da9e7503,0.5,0.0,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,48938c0cbb0eb2fb7edda1746d90354c,0.6666666666666666,0.0,0.3333333333333333
f3a9fbbf03393b02e36de49a27c2fa8d,42b72eafbaac30436a1d84dcbb2ede72,0.3333333333333333,0.0,0.6666666666666666
f3a9fbbf03393b02e36de49a27c2fa8d,6ce9b61096e64801611e165a0cad7e67,0.5,0.0,0.5
f3a9fbbf03393b02e36de49a27c2fa8d,fd5ab935a7c6df1c027851bfb723503b,0.3333333333333333,0.0,0.6666666666666666
9c7b7bce07cbf834e288e8abf8aaf788,d141abf46560c9d75ce66570bb9a472c,0.6,0.0,0.4
d141abf46560c9d75ce66570bb9a472c,320578fa87d88e9488d738a54c2212ae,0.6666666666666666,0.0,0.3333333333333333
d141abf46560c9d75ce66570bb9a472c,48b8a6c4b01d32a753c9b2298cc99a8e,0.6666666666666666,0.0,0.3333333333333333
d141abf46560c9d75ce66570bb9a472c,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
bb6b5e943bb4d30ef40133791b92637b,d141abf46560c9d75ce66570bb9a472c,0.5,0.0,0.5
d141abf46560c9d75ce66570bb9a472c,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
d141abf46560c9d75ce66570bb9a472c,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
d141abf46560c9d75ce66570bb9a472c,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.5,0.5
d141abf46560c9d75ce66570bb9a472c,11581310391aade96032c406e4e29ed9,0.0,0.5,0.5
d141abf46560c9d75ce66570bb9a472c,d47909f679a3bf3bb1f7002f56912049,0.0,0.5,0.5
d141abf46560c9d75ce66570bb9a472c,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.5,0.5
d141abf46560c9d75ce66570bb9a472c,5fe6cefd44a701af7f72d71cab9ef79e,0.3333333333333333,0.0,0.6666666666666666
d141abf46560c9d75ce66570bb9a472c,bdecbd25e0c0a2de54d70844f5d98638,0.6666666666666666,0.0,0.3333333333333333
d141abf46560c9d75ce66570bb9a472c,63788fa1a0e18ac88c5568c44dccea75,0.5,0.0,0.5
d141abf46560c9d75ce66570bb9a472c,50dfd7b69230a8997ee3df41da9e7503,0.5,0.0,0.5
d141abf46560c9d75ce66570bb9a472c,48938c0cbb0eb2fb7edda1746d90354c,0.6666666666666666,0.0,0.3333333333333333
d141abf46560c9d75ce66570bb9a472c,42b72eafbaac30436a1d84dcbb2ede72,0.3333333333333333,0.0,0.6666666666666666
d141abf46560c9d75ce66570bb9a472c,6ce9b61096e64801611e165a0cad7e67,0.5,0.0,0.5
d141abf46560c9d75ce66570bb9a472c,fd5ab935a7c6df1c027851bfb723503b,0.3333333333333333,0.0,0.6666666666666666
2d0a6bf28b6ec5dfa973d9a19dd7c19d,9c7b7bce07cbf834e288e8abf8aaf788,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,320578fa87d88e9488d738a54c2212ae,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,48b8a6c4b01d32a753c9b2298cc99a8e,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.6,0.0,0.4
bb6b5e943bb4d30ef40133791b92637b,2d0a6bf28b6ec5dfa973d9a19dd7c19d,0.75,0.0,0.25
2d0a6bf28b6ec5dfa973d9a19dd7c19d,ace186ca81e51696a5f8e2a68d6008bf,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.6,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,00bef401bf30daf1b162d7bee3703ce8,0.0,0.6,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.6,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,11581310391aade96032c406e4e29ed9,0.0,0.6,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,d47909f679a3bf3bb1f7002f56912049,0.0,0.6,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.6,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,5fe6cefd44a701af7f72d71cab9ef79e,0.4,0.0,0.6
2d0a6bf28b6ec5dfa973d9a19dd7c19d,bdecbd25e0c0a2de54d70844f5d98638,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,63788fa1a0e18ac88c5568c44dccea75,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,50dfd7b69230a8997ee3df41da9e7503,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,48938c0cbb0eb2fb7edda1746d90354c,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,42b72eafbaac30436a1d84dcbb2ede72,0.4,0.0,0.6
2d0a6bf28b6ec5dfa973d9a19dd7c19d,6ce9b61096e64801611e165a0cad7e67,0.6,0.0,0.4
2d0a6bf28b6ec5dfa973d9a19dd7c19d,fd5ab935a7c6df1c027851bfb723503b,0.4,0.0,0.6
9c7b7bce07cbf834e288e8abf8aaf788,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.6,0.0,0.4
bb6b5e943bb4d30ef40133791b92637b,9c7b7bce07cbf834e288e8abf8aaf788,0.5,0.0,0.5
9c7b7bce07cbf834e288e8abf8aaf788,ace186ca81e51696a5f8e2a68d6008bf,0.6,0.0,0.4
9c7b7bce07cbf834e288e8abf8aaf788,d745115f3ec3dec9ec187a84e646437b,0.6,0.0,0.4
9c7b7bce07cbf834e288e8abf8aaf788,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.4,0.6
9c7b7bce07cbf834e288e8abf8aaf788,00bef401bf30daf1b162d7bee3703ce8,0.0,0.4,0.6
9c7b7bce07cbf834e288e8abf8aaf788,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.4,0.6
9c7b7bce07cbf834e288e8abf8aaf788,11581310391aade96032c406e4e29ed9,0.0,0.4,0.6
9c7b7bce07cbf834e288e8abf8aaf788,d47909f679a3bf3bb1f7002f56912049,0.0,0.4,0.6
9c7b7bce07cbf834e288e8abf8aaf788,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.4,0.6
9c7b7bce07cbf834e288e8abf8aaf788,5fe6cefd44a701af7f72d71cab9ef79e,0.4,0.0,0.6
9c7b7bce07cbf834e288e8abf8aaf788,63788fa1a0e18ac88c5568c44dccea75,0.6,0.0,0.4
9c7b7bce07cbf834e288e8abf8aaf788,50dfd7b69230a8997ee3df41da9e7503,0.6,0.0,0.4
9c7b7bce07cbf834e288e8abf8aaf788,42b72eafbaac30436a1d84dcbb2ede72,0.4,0.0,0.6
9c7b7bce07cbf834e288e8abf8aaf788,6ce9b61096e64801611e165a0cad7e67,0.6,0.0,0.4
9c7b7bce07cbf834e288e8abf8aaf788,fd5ab935a7c6df1c027851bfb723503b,0.4,0.0,0.6
320578fa87d88e9488d738a54c2212ae,48b8a6c4b01d32a753c9b2298cc99a8e,0.6666666666666666,0.0,0.3333333333333333
320578fa87d88e9488d738a54c2212ae,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
bb6b5e943bb4d30ef40133791b92637b,320578fa87d88e9488d738a54c2212ae,0.75,0.0,0.25
ace186ca81e51696a5f8e2a68d6008bf,320578fa87d88e9488d738a54c2212ae,0.6,0.0,0.4
d745115f3ec3dec9ec187a84e646437b,320578fa87d88e9488d738a54c2212ae,0.6,0.0,0.4
320578fa87d88e9488d738a54c2212ae,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
320578fa87d88e9488d738a54c2212ae,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
320578fa87d88e9488d738a54c2212ae,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.5,0.5
320578fa87d88e9488d738a54c2212ae,11581310391aade96032c406e4e29ed9,0.0,0.5,0.5
320578fa87d88e9488d738a54c2212ae,d47909f679a3bf3bb1f7002f56912049,0.0,0.5,0.5
320578fa87d88e9488d738a54c2212ae,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.5,0.5
320578fa87d88e9488d738a54c2212ae,5fe6cefd44a701af7f72d71cab9ef79e,0.3333333333333333,0.0,0.6666666666666666
320578fa87d88e9488d738a54c2212ae,bdecbd25e0c0a2de54d70844f5d98638,0.6666666666666666,0.0,0.3333333333333333
320578fa87d88e9488d738a54c2212ae,63788fa1a0e18ac88c5568c44dccea75,0.5,0.0,0.5
320578fa87d88e9488d738a54c2212ae,50dfd7b69230a8997ee3df41da9e7503,0.5,0.0,0.5
320578fa87d88e9488d738a54c2212ae,48938c0cbb0eb2fb7edda1746d90354c,0.6666666666666666,0.0,0.3333333333333333
320578fa87d88e9488d738a54c2212ae,42b72eafbaac30436a1d84dcbb2ede72,0.3333333333333333,0.0,0.6666666666666666
320578fa87d88e9488d738a54c2212ae,6ce9b61096e64801611e165a0cad7e67,0.5,0.0,0.5
320578fa87d88e9488d738a54c2212ae,fd5ab935a7c6df1c027851bfb723503b,0.3333333333333333,0.0,0.6666666666666666
48b8a6c4b01d32a753c9b2298cc99a8e,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
bb6b5e943bb4d30ef40133791b92637b,48b8a6c4b01d32a753c9b2298cc99a8e,0.75,0.0,0.25
ace186ca81e51696a5f8e2a68d6008bf,48b8a6c4b01d32a753c9b2298cc99a8e,0.6,0.0,0.4
d745115f3ec3dec9ec187a84e646437b,48b8a6c4b01d32a753c9b2298cc99a8e,0.6,0.0,0.4
48b8a6c4b01d32a753c9b2298cc99a8e,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,9dd6ed4ba83af8bba53bfd89f7551355,0.0,0.5,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,11581310391aade96032c406e4e29ed9,0.0,0.5,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,d47909f679a3bf3bb1f7002f56912049,0.0,0.5,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,5d4244df2fb942148ee58dcd46ee2a96,0.0,0.5,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,5fe6cefd44a701af7f72d71cab9ef79e,0.3333333333333333,0.0,0.6666666666666666
48b8a6c4b01d32a753c9b2298cc99a8e,bdecbd25e0c0a2de54d70844f5d98638,0.6666666666666666,0.0,0.3333333333333333
48b8a6c4b01d32a753c9b2298cc99a8e,63788fa1a0e18ac88c5568c44dccea75,0.5,0.0,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,50dfd7b69230a8997ee3df41da9e7503,0.5,0.0,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,48938c0cbb0eb2fb7edda1746d90354c,0.6666666666666666,0.0,0.3333333333333333
48b8a6c4b01d32a753c9b2298cc99a8e,42b72eafbaac30436a1d84dcbb2ede72,0.3333333333333333,0.0,0.6666666666666666
48b8a6c4b01d32a753c9b2298cc99a8e,6ce9b61096e64801611e165a0cad7e67,0.5,0.0,0.5
48b8a6c4b01d32a753c9b2298cc99a8e,fd5ab935a7c6df1c027851bfb723503b,0.3333333333333333,0.0,0.6666666666666666
bb6b5e943bb4d30ef40133791b92637b,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.5,0.0,0.5
ace186ca81e51696a5f8e2a68d6008bf,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.6,0.0,0.4
d745115f3ec3dec9ec187a84e646437b,6bcd4fb2673e3feb1cb23e2d3ae510ef,0.6,0.0,0.4
6bcd4fb2673e3feb1cb23e2d3ae510ef,d9c4135fbef1db2dfbdb828b2dfa5194,0.0,0.5,0.5
6bcd4fb2673e3feb1cb23e2d3ae510ef,00bef401bf30daf1b162d7bee3703ce8,0.0,0.5,0.5
